"id","English","en","ru"
"admin.adminunits.delete","Administrative unit deleted","Administrative unit deleted",""
"admin.adminunits.editparent","modify parent unit","modify parent unit","modify parent unit"
"admin.adminunits.edt","Edit administrative unit data","Edit administrative unit data","Редактировать данные админ.единицы"
"admin.adminunits.hidecs","Hide country structure","Hide country structure",""
"admin.adminunits.maxlevel","Maximmum level reached","Maximmum level reached","Maximmum level reached"
"admin.adminunits.new","New administrative unit","New administrative unit","Новая админ.единица"
"admin.adminunits.noparentunit","no parent unit","no parent unit","no parent unit"
"admin.adminunits.parentunit","Parent unit","Parent unit","Parent unit"
"admin.adminunits.sameasparent","The administrative unit can't be its own parent","The administrative unit can't be its own parent","The administrative unit can't be its own parent"
"admin.adminunits.showcs","Show country structure","Show country structure",""
"admin.adminunits.subunits","Subunits","Subunits","Подъединицы"
"admin.adminunits.update","Administrative unit updated","Administrative unit updated",""
"admin.ageranges","Age ranges","Age ranges","Возрастной диапазон"
"admin.ageranges.edt","Edit age range","Edit age range","Изменить возрастной диапазон"
"admin.ageranges.msgerror1","The initial age must be less than the final age","The initial age must be less than the final age","Начальный возраст  должен быть меньше конечного"
"admin.ageranges.msgerror2","There is already an age range recorded with the same values","There is already an age range recorded with the same values","Такой возрастной диапазон уже существует"
"admin.ageranges.new","New age range","New age range","Новый возрастной диапазон"
"admin.auorg","Administrative Unit Organization","Administrative Unit Organization","Структура административной единицы"
"admin.auorg.edt","Edit administrative unit division","Edit administrative unit division","Редактировать структуру административной единицы"
"admin.auorg.new","New administrative unit division","New administrative unit division","Новая административная структура"
"admin.checkupdate","Check for update","Check for update",""
"admin.checkupdate.msg1","Checking for update","Checking for update",""
"admin.checkupdate.msg2","Your system is up to date","Your system is up to date",""
"admin.checkupdate.msg3","There is a new version available","There is a new version available",""
"admin.checkupdate.msg4","Error when retrieving information","Error when retrieving information",""
"admin.clinicalforms","Clinical forms","Clinical forms","Клинические формы"
"admin.clinicalforms.edt","Edit clinical form","Edit clinical form","Редактировать клинические формы"
"admin.clinicalforms.new","New clinical form","New clinical form","Новая клиническая форма"
"admin.config","Settings","Settings","Настройки"
"admin.countrystr","Country structure","Country structure",""
"admin.countrystr.create","New level in country structure","New level in country structure",""
"admin.countrystr.delete","Country structure level deleted","Country structure level deleted",""
"admin.countrystr.update","Country structure level edited","Country structure level edited",""
"admin.desc","Allows to manage the system in order to add, remove and change users, health system structure, medicines, treatment regimens and other features","Allows to manage the system in order to add, remove and change users, health system structure, medicines, treatment regimens and other features","Позволяет управлять системой - регистрировать, удалять и изменять учетные записи пользователей, вносить изменения в структуру медицинских учреждений, распределение лекарств, применение протоколов лечения и др."
"admin.errorlogreport.title","Error message","Error message","Error message"
"admin.fields","TB field values","TB field values","Значения ТБ полей"
"admin.fields.edt","Edit TB field value","Edit TB field value","Редактирование значений ТБ полей"
"admin.fields.new","New TB field value","New TB field value","Новые поля"
"admin.groups","Medicine groups","Medicine groups","Группы лекарственных препаратов"
"admin.groups.edt","Edit medicine group data","Edit medicine group data","Редактировать группы препаратов"
"admin.groups.new","New medicine group","New medicine group","Новая группа препаратов"
"admin.labs","Laboratories","Laboratories","Лаборатории"
"admin.labs.edt","Edit laboratory data","Edit laboratory data","Редактировать данные по лаборатории"
"admin.labs.new","New laboratory","New laboratory","Новая лаборатория"
"admin.medicines","Medicines","Medicines","Препараты"
"admin.meds.edt","Edit medicine","Edit medicine",""
"admin.meds.new","New medicine","New medicine","Новый препарат"
"admin.presentations","Dosage forms","Dosage forms","Лекарственные формы"
"admin.presentations.edit","Edit dosage form","Edit dosage form","Редактировать лекарственные формы"
"admin.presentations.new","New dosage form","New dosage form","Новая лекарственная форма"
"admin.products","Products & Medicines","Products & Medicines","Products"
"admin.products.create","Product/Medicine registered","Product/Medicine registered",""
"admin.products.delete","Product/Medicine deleted","Product/Medicine deleted",""
"admin.products.edt","Edit product","Edit product",""
"admin.products.new","New product","New product","New product"
"admin.products.update","Product/Medicine updated","Product/Medicine updated",""
"admin.profiles","User's profiles","User's profiles","Профиль пользователя"
"admin.profiles.create","User profile created","User profile created",""
"admin.profiles.delerror1","User cannot delete its own profile","User cannot delete its own profile","Пользователь не может удалить свой профиль"
"admin.profiles.delete","User profile deleted","User profile deleted",""
"admin.profiles.edt","Edit User Profile","Edit User Profile","Edit User Profile"
"admin.profiles.new","New user profile","New user profile","Профиль нового пользователя"
"admin.profiles.update","User profile edited","User profile edited",""
"admin.regimens","Treatment regimens","Treatment regimens","Схемы лечения"
"admin.regimens.create","Treatment regimen created","Treatment regimen created",""
"admin.regimens.delete","Treatment regimen deleted","Treatment regimen deleted",""
"admin.regimens.edt","Edit Treatment regimen","Edit Treatment regimen","Редактировать схему лечения"
"admin.regimens.new","New treatment regimen","New treatment regimen","Новая схема лечения"
"admin.regimens.update","Treatment regimen updated","Treatment regimen updated",""
"admin.reports","Reports","Reports","Отчеты"
"admin.reports.cmdhistory.cmdevent","Command Event","Command Event","Command Event"
"admin.reports.eventlog","Event Log","Event Log","Журнал событий"
"admin.reports.usersession","User Session History","User Session History","История сеансов пользователя"
"admin.reports.usersession.info","User session details","User session details","Данные о сеансах пользователя"
"admin.reports.usersession.online","User is still online","User is still online","User is still online"
"admin.setup","Setup","Setup","Настройки"
"admin.sources","Medicine sources","Medicine sources","Источники поставки лекарств"
"admin.sources.create","Medicine source created","Medicine source created",""
"admin.sources.delete","Medicine source deleted","Medicine source deleted",""
"admin.sources.edit","Edit medicine source","Edit medicine source","Редактировать данные об источниках поставок лекарств"
"admin.sources.new","New medicine source","New medicine source","Новый источник поставок лекарств"
"admin.sources.update","Medicine source updated","Medicine source updated",""
"admin.substances","Medicine generic names","Medicine generic names","Генерические названия лекарств"
"admin.substances.create","Substance created","Substance created",""
"admin.substances.delete","Substance deleted","Substance deleted",""
"admin.substances.edt","Edit medicine generic name","Edit medicine generic name","Редактировать генерические названия"
"admin.substances.new","New generic name","New generic name","Новое генерическое название"
"admin.syssetup","e-TB Manager setup","e-TB Manager setup","Настройкки e-TB Manager"
"admin.syssetup.links","Links available at page footer","Links available at page footer",""
"admin.syssetup.pubdashboard","Dashboard (public view)","Dashboard (public view)",""
"admin.syssetup.success","System configuration successfully changed","System configuration successfully changed","Смена конфигурации системы прошла успешно"
"admin.syssetup.sysupdate","System update","System update",""
"admin.tables","Tables","Tables","Каталоги"
"admin.tags","Case tags","Case tags","Отметки"
"admin.tags.conderror","Invalid SQL condition","Invalid SQL condition","Invalid SQL condition"
"admin.tags.edt","Tag data","Tag data","Данные закладок"
"admin.tags.new","New tag","New tag","Новая закладка"
"admin.tbunits","TB Units","TB Units","ТБ учреждение"
"admin.tbunits.casestrans","Transfer cases to another unit","Transfer cases to another unit",""
"admin.tbunits.delerror1","User cannot delete its own TB unit","User cannot delete its own TB unit","Пользователь не может удалить свое ТБ учреждение"
"admin.tbunits.edt","Edit unit data","Edit unit data",""
"admin.tbunits.medmanagement","Medicine management","Medicine management","Управление препаратами"
"admin.tbunits.new","New unit","New unit","Новый фармацевтический склад"
"admin.tbunits.ordershipping","Medicine order shipping to other units","Medicine order shipping to other units","Доставка заказа"
"admin.tbunits.remuserunit","You cannot delete the health unit you belong to","You cannot delete the health unit you belong to","Вы не можете удалить ТБ учреждение, к которому Вы прикреплены"
"admin.tbunits.userstrans","Transfer users to another unit","Transfer users to another unit",""
"admin.units","TB units & laboratories","TB units & laboratories",""
"admin.units.create","Unit/Laboratory registered","Unit/Laboratory registered",""
"admin.units.delete","Unit/Laboratory deleted","Unit/Laboratory deleted",""
"admin.units.update","Unit/Laboratory updated","Unit/Laboratory updated",""
"admin.users","Users","Users","Пользователи"
"admin.users.confirmnewpass","A new password will be sent to the user e-mail address. Confirm?","A new password will be sent to the user e-mail address. Confirm?","Новый  пароль будет отправлен на эл.адрес пользователя. Подтвердить?"
"admin.users.create","User created","User created",""
"admin.users.delerror1","A user cannot delete himself from the system","A user cannot delete himself from the system","Пользователь не может удалить себя из системы"
"admin.users.delete","User deleted","User deleted",""
"admin.users.edt","Edit user","Edit user",""
"admin.users.new","New user","New user","Новый пользователь"
"admin.users.newpasswd","Send new password","Send new password","Отправить новый  пароль"
"admin.users.remove","Remove","Remove","Удалить"
"admin.users.reqlogin","Invalid login (it cannot contain spaces and cannot be shorter than 4 characteres)","Invalid login (it cannot contain spaces and cannot be shorter than 4 characteres)","Неправильный логин (он не должен содержать пробелов и не может быть менее 4 знаков)"
"admin.users.uniquelogin","There is already an user recorded with this login","There is already an user recorded with this login","Пользователь с таким логином уже зарегистрирован."
"admin.users.update","User updated","User updated",""
"admin.websessions","On-line users","On-line users","Пользователи в сети"
"admin.websessions.id","Login ID","Login ID","ID логина"
"admin.websessions.idletime","Idle time","Idle time","Неактивное время"
"admin.websessions.lastpage","Last page","Last page","Последняя страница"
"admin.websessions.lastrequest","Last request","Last request","Последний запрос"
"admin.websessions.sessiontime","Session time","Session time","Длительность сеанса"
"admin.weeklyfreq","Weekly frequencies","Weekly frequencies","Еженедельная частота"
"admin.weeklyfreq.edt","Edit Weekly frequencies data","Edit Weekly frequencies data","Изменить данные еженедельной частоты"
"admin.workspaces","Workspaces","Workspaces","Рабочие области"
"admin.workspaces.addeduser","Added user","Added user","Пользователь добавлен"
"admin.workspaces.cases","Case management module settings","Case management module settings","Настройки модуля управления случаями"
"admin.workspaces.casevalidation","Case validation settings","Case validation settings","Настройки валидации случаев"
"admin.workspaces.clearimg","Clear image","Clear image","Четкое изображение"
"admin.workspaces.copied","Workspace data was successfully copied","Workspace data was successfully copied","Данные рабочей области успешно скопированы"
"admin.workspaces.copy","Copy data from another workspace","Copy data from another workspace","Копировать данные из другой рабочей области"
"admin.workspaces.copy.obs","Dependencies will also be copied even if they are not selected","Dependencies will also be copied even if they are not selected","Зависимые данные также будут скопированы, даже если они не были выделены"
"admin.workspaces.copy.selcopied","Data copied","Data copied","Данные скопированы"
"admin.workspaces.copy.selection","Select the data to be copied","Select the data to be copied","Выбрать данные для копирования"
"admin.workspaces.copy.sourcews","Source workspace to copy from","Source workspace to copy from","Исходная рабочая область для копирования"
"admin.workspaces.create","Workspace created","Workspace created",""
"admin.workspaces.delerror1","User cannot delete its own workspace","User cannot delete its own workspace","Пользователь не может удалить свою рабочую область"
"admin.workspaces.edt","Edit workspace data","Edit workspace data","Редактировать данные рабочей области"
"admin.workspaces.lmis","LMIS Module Settings","LMIS Module Settings",""
"admin.workspaces.medicine","Medicine management module settings","Medicine management module settings","Настройки модуля управления лекарствами"
"admin.workspaces.new","New workspace","New workspace","Новая рабочая область"
"admin.workspaces.newimage","New image file","New image file","Новый файл изображения"
"admin.workspaces.noimage","No image available","No image available","Изображение недоступно"
"admin.workspaces.removeduser","Removed user","Removed user","Удаленный поьзователь"
"admin.workspaces.starttreatbefore","Allow treatment starts before the diagnosis date for confirmed cases","Allow treatment starts before the diagnosis date for confirmed cases","Позволить начать лечение раньше чем даты диагноза подтвержденных случаев"
"admin.workspaces.userexists","User is already in the workspace","User is already in the workspace","Пользователь уже находится в рабочей области"
"admin.workspaces.users","Workspace users","Workspace users","Пользователи рабочей области"
"case.casecontact.edt","Edit case contact","Edit case contact",""
"case.casecontact.new","New case contact","New case contact",""
"cases","Cases","Cases","Случаи"
"cases.actualtreatprogr","Actual treatment progress","Actual treatment progress",""
"cases.advancedsearch","Advanced Search","Advanced Search","Расширенный поиск"
"cases.begindaterequired","The start treatment date must be informed","The start treatment date must be informed","Указать дату начала лечения"
"cases.case","Cases","Cases",""
"cases.case.transferin","Case transference confirmed","Case transference confirmed",""
"cases.case.transferout","Case transference registered","Case transference registered",""
"cases.case.transferrollback","Rollback case transference","Rollback case transference",""
"cases.case.validate","Validate case","Validate case",""
"cases.search","Case search","Case search","Поиск случая"
"cases.casesearching.dterror","The selected period is invalid","The selected period is invalid","Выбранный период времени недействителен"
"cases.casesearching.filterdates","Case search by dates","Case search by dates","Поиск случаев по датам"
"cases.casesearching.order","Ordering","Ordering","Заказ"
"cases.casesearching.patient","Patient name","Patient name","Имя пациента"
"cases.casesearching.treatlen","Treatment duration","Treatment duration","Продолжительность лечения"
"cases.close","Close case","Close case","Закрыть случай"
"cases.close.msg1","The finish date cannot be before the diagnosis date","The finish date cannot be before the diagnosis date","Дата завершения не может предшествовать дате установления диагноза"
"cases.close.msg2","The outcome date can't be after the end of treatment date.","The outcome date can't be after the end of treatment date.","Дата ихода лечения не может быть позже чем дата окончания лечения"
"cases.closed","Closed","Closed","Закрыто"
"cases.comments.add","Add a comment","Add a comment","Добавить комментарий"
"cases.comorbidities","Risk Factors and Concomitant Diagnoses","Risk Factors and Concomitant Diagnoses","Сопутствующие заболевания и факторы"
"cases.confirmedNotOnTreatment","Confirmed not on treatment","Confirmed not on treatment","Подтверждённые не на лечении"
"cases.confirmedOnTreatment","Confirmed on treatment","Confirmed on treatment","Подтвержденные на лечении"
"cases.contacts","Contacts Investigation","Contacts Investigation","Определение контактов"
"cases.deadbefore","Invalid date. Patient outcome was registered as died on {0}","Invalid date. Patient outcome was registered as died on {0}","Invalid date. Patient outcome was registered as died on {0}"
"cases.delete","Delete case","Delete case",""
"cases.desc","Allows to search, notify, follow, close, transfer and validate cases","Allows to search, notify, follow, close, transfer and validate cases","Позволяет искать, регистрировать, отслеживать, закрывать, переводить и подтверждать случаи ТБ"
"cases.details","Case details","Case details",""
"cases.details.addresscurr","Current address","Current address","Адрес проживания в настоящее время"
"cases.details.addressnotif","Patient address at the moment of notification","Patient address at the moment of notification","Адрес пациента по прописке"
"cases.details.addrresscurr.abbrev","Curr. Addr.","Curr. Addr.","Адрес"
"cases.details.agenda","Agenda","Agenda","Программа"
"cases.details.allres","Show all results","Show all results","Показать все результаты"
"cases.details.case","Case data","Case data","Информация о  случае ТБ"
"cases.details.currhist","Present history","Present history","Анамнез"
"cases.details.date","Date","Date","Дата"
"cases.details.exams","Exams","Exams","Анализы"
"cases.details.followup","Follow-up","Follow-up",""
"cases.details.incaseofemerg","In case of emergency","In case of emergency","В экстренном случае"
"cases.details.lastres","Show last result","Show last result","Показать последние результаты"
"cases.details.medexam","Medical consultation","Medical consultation","Консультации врача"
"cases.details.msgall","All results","All results","Все результаты"
"cases.details.msglast","Last result","Last result","Последний результат"
"cases.details.newconsult","New consultation","New consultation","Новое обследование"
"cases.details.newresult","New","New","Новый результат"
"cases.details.notreatment","Treatment not started","Treatment not started","Лечение не начато"
"cases.details.otherinfo","Additional information","Additional information","Дополнительная информация"
"cases.details.others","Other cases","Other cases","Другие пациенты с"
"cases.details.report1","Drugogram","Drugogram","Резюме случая"
"cases.details.report1.sample","Sample ID","Sample ID","Идентификация мазка"
"cases.details.report1.tit","AFB/Cult","AFB/Cult","AFB/Культура"
"cases.details.result","Result","Result","Результат"
"cases.details.starttreatment","Start treatment","Start treatment","Начать лечение"
"cases.details.treatment","Treatment","Treatment","Лечение"
"cases.details.treatment.medintake","Medicine intake follow-up","Medicine intake follow-up",""
"cases.details.treatment.prescmeds","Prescription","Prescription",""
"cases.details.valerror1","The diagnosis date cannot be before the registration date","The diagnosis date cannot be before the registration date","Дата установления диагноза не может предшествовать дате регистрации"
"cases.details.valerror2","Date entered in BMU TB register can't be after date entered in SL treatment TB register","Date entered in BMU TB register can't be after date entered in SL treatment TB register",""
"cases.disp.types","D= DOT; S = Self Administered; N = Not Taken.","D= DOT; S = Self Administered; N = Not Taken.","Д=DOT, C=принял сам, H=не принял"
"cases.distrib.places","On-going cases distribution","On-going cases distribution",""
"cases.drtb","DR-TB cases","DR-TB cases",""
"cases.edit","Edit case","Edit case","Редактировать случай"
"cases.examculture","Culture","Culture","Анализ культуры"
"cases.examdst","Drug susceptibility test (DST) and line probe assay (LPA)","Drug susceptibility test (DST) and line probe assay (LPA)","Тест на лекарственную чувствительность"
"cases.examdst.resultAm","Result Am","Result Am","Result Am"
"cases.examdst.resultCfz","Result Cfz","Result Cfz","Result Cfz"
"cases.examdst.resultCm","Result Cm","Result Cm","Result Cm"
"cases.examdst.resultCs","Result Cs","Result Cs","Result Cs"
"cases.examdst.resultE","Result E","Result E","Result E"
"cases.examdst.resultEto","Result Eto","Result Eto","Result Eto"
"cases.examdst.resultH","Result H","Result H","Result H"
"cases.examdst.resultLfx","Result Lfx","Result Lfx","Result Lfx"
"cases.examdst.resultOfx","Result Ofx","Result Ofx","Result Ofx"
"cases.examdst.resultR","Result R","Result R","Result R"
"cases.examdst.resultS","Result S","Result S","Result S"
"cases.examdst.resultZ","Result Z","Result Z","Result Z"
"cases.examhiv","HIV","HIV","Тест на ВИЧ"
"cases.examhiv.art","Started on ART ?","Started on ART ?","Применяли ART ?"
"cases.examhiv.cpt","Started on CPT ?","Started on CPT ?","Применяли CPT ?"
"cases.examhiv.vct","VCT was done?","VCT was done?","VCT сделано?"
"cases.exammicroscopy","Microscopy","Microscopy","Микроскопия"
"cases.exams.afb","Number of AFB","Number of AFB","Номер отчета по AFB"
"cases.exams.date","Date sample collected","Date sample collected","Дата сбора материала"
"cases.exams.dateRelease","Date of release","Date of release","Дата получения результата"
"cases.exams.datereleasebeforecol","The date of release cannot be before the collected date","The date of release cannot be before the collected date","Дата получения результата не может предшествовать дате сбора материала"
"cases.exams.datesampleexists","There is already an exam registered with the same sample ID or collected date","There is already an exam registered with the same sample ID or collected date","Уже зарегистрирован случай с аналогичной идентификацией мазка или собраным материалом"
"cases.exams.media","Media used","Media used","Media used"
"cases.exams.method","Method","Method","Использовалась методика"
"cases.exams.prevdt","Before TB Diagnosis","Before TB Diagnosis","Предшествовал диагностике ТБ"
"cases.exams.results","Exam result information","Exam result information","Информация о результатах теста"
"cases.exams.selsample","Select available sample","Select available sample","Выбрать имеющийся мазок"
"cases.exams.zero","Month of Diagnosis","Month of Diagnosis","Диагностика ТБ"
"cases.examxpert","Xpert MTB/RIF test","Xpert MTB/RIF test","Xpert MTB/RIF test"
"cases.examxray","X-Ray","X-Ray","Рентгеноскопия"
"cases.filters.others","Other filters","Other filters",""
"cases.filterserror","You have to select at least one type of diagnosis and one classification.","You have to select at least one type of diagnosis and one classification.","Необходимо выбрать хотя бы один тип диагноза и одну классификацию"
"cases.generaldata","Case data","Case data","Информация о случае ТБ"
"cases.healthUnit","Health Unit","Health Unit","Лечебное  учреждение"
"cases.hivresult","HIV Test Result","HIV Test Result","Результат ВИЧ-теста"
"cases.issues","Issues","Issues","Замечания"
"cases.issues.new","New issue","New issue","Новое замечание"
"cases.mantreatment","Treatment progress","Treatment progress","Ход лечения"
"cases.mantreatmentplaned","Planned treatment progress","Planned treatment progress",""
"cases.movdate","Transfer date","Transfer date","Дата  перевода пациента"
"cases.move","Transfer to another health unit","Transfer to another health unit","Перевод в другое медучреждение  для лечения"
"cases.move.cancel","Roll back transfer","Roll back transfer","Возвращение в прежнее медучреждение"
"cases.move.cancel-confirm","Do you really want to roll back the transfer in to unit {0}","Do you really want to roll back the transfer in to unit {0}","Вы действительно хотите вернуть пациента в прежнее медучреждение {0}?"
"cases.move.confirm","Confirm transference","Confirm transference",""
"cases.move.confirm.notallow","You can't confirm this transference","You can't confirm this transference",""
"cases.move.date","Transference date","Transference date",""
"cases.move.errordt-transferin","The date of transfer in cannot be before the date of transfer out from the previous health unit","The date of transfer in cannot be before the date of transfer out from the previous health unit","Дата поступления (перевода) не может предшествовать дате выписки (перевода) из предыдущего медучреждения"
"cases.move.errortreatdate","Transfer date must be inside the treatment period of the current health unit","Transfer date must be inside the treatment period of the current health unit","Дата перевода должна быть в рамках периода лечения в учреждении, где в данное время находится больной."
"cases.move.errorunit","The transferred health unit is the same treatment health unit","The transferred health unit is the same treatment health unit","Нельзя перевести в то же учреждение"
"cases.move.msg","This case is being transferred to","This case is being transferred to",""
"cases.move.notreat","Cannot transfer because case is not under treatment in the entered date","Cannot transfer because case is not under treatment in the entered date","Перевод невозможен, поскольку больной не находится на лечении в указанную дату"
"cases.move.regtransferin","Register transfer in","Register transfer in","Зарегистрировать перевод"
"cases.move.rollback","Transfer rolled back","Transfer rolled back","Провести возвращение больного"
"cases.move.success","The case was successfully transferred","The case was successfully transferred","Перевод больного прошел успешно"
"cases.move.success-transferin","Case was successfully transferred into the health unit","Case was successfully transferred into the health unit","Больной был успешно переведен в лечебное учреждение"
"cases.move.transferin-date","Date of transfer in","Date of transfer in","Дата перевода"
"cases.new","New confirmed case","New confirmed case","Новый случай"
"cases.new.birthdatereq","The birth date is required","The birth date is required","Укажите дату рождения"
"cases.new.gonotif","Go to notification form","Go to notification form","Идите к форме оповещания"
"cases.new.msg","Patient was not found in the list below","Patient was not found in the list below","Пациент не был найден в spiske"
"cases.new.namereq","Patient name is required","Patient name is required","Укажите имя пациента"
"cases.new.selpatient","Select a patient to be notified","Select a patient to be notified","Выберите пациента для оповещения"
"cases.newnotifof"," New notification of","New notification of",""
"cases.newnotif","New notification","New notification","Новое извещение"
"cases.newnotif.title","Select the appropriate classification of the case","Select the appropriate classification of the case","Выберите соответствующую  классификацию ТБ случаев"
"cases.newpatient","New patient","New patient","Новый пациент"
"cases.newregimen","Add new regimen","Add new regimen","Добавить новую схему лечения"
"cases.newsearch","New search","New search","Новый поиск"
"cases.newsusp","New presumptive case","New presumptive case","Подозреваемый"
"cases.nonumber","Unnumbered","Unnumbered","Без номера"
"cases.noregimen","No treatment regimen defined for this case","No treatment regimen defined for this case","Для данного случая схема лечения не определена"
"cases.notifycase","Notify case","Notify case",""
"cases.notifysusp","Notify presumptive","Notify presumptive",""
"cases.ongoing","On-going cases","On-going cases","Текущие случаи ТБ"
"cases.ongoing.notifs","Cases notified","Cases notified","Зарегистрированные случаи"
"cases.ongoing.notontreat","Not on treatment","Not on treatment","Не на лечении"
"cases.outcome","Outcome","Outcome","Результат"
"cases.patientdata","Patient data","Patient data","Данные о пациенте"
"cases.pending","Issues in the case","Issues in the case","Проблемы по данному случаю"
"cases.pending.answer","Answer pendings","Answer pendings","В ожидании решения, ответ"
"cases.pending.answermsg","Enter an answer to the issue above","Enter an answer to the issue above","Введите ответ по вышеуказанной проблеме"
"cases.pending.email.msg01","New pending registered","New pending registered","Новый зарегистрированный в процессе"
"cases.pending.email.msg02","A case pending has been answered","A case pending has been answered","Причина по которой случай находился в ожидании разрешена"
"cases.pending.email.msg03","A new pending was registered for the case below","A new pending was registered for the case below","Новый случай в ожидании выл зарегистрирован для следующего случая"
"cases.pending.email.msg04","The pending of the case below has been answered","The pending of the case below has been answered","The pending of the case below has been answered"
"cases.pending.email.msg05","Pending details","Pending details","Обьяснение причин ожидания"
"cases.pending.email.msg06","Answer details","Answer details","Детали ответа"
"cases.pending.email.msg07","For more details about the case, click on the link below","For more details about the case, click on the link below","Для дополнительных деталей о случае, нажмите на ссылку ниже"
"cases.pending.lastIssue","Last issue posted","Last issue posted","Последняя указанная роблема"
"cases.pending.msg","The information in this case have not been validated. It is pending","The information in this case have not been validated. It is pending","Информация по данному случаю пока не подтверждена. Ожидается"
"cases.pending.notify","Post pendings","Post pendings","Регистрировать: ""в ожидании решения"""
"cases.pending.pendingmsg","Enter the field below with the description of the pending","Enter the field below with the description of the pending","В нижнем поле дайте описание отложенного вопроса"
"cases.prevtreat","Previous TB treatments","Previous TB treatments","Предыдущие лечения ТБ"
"cases.prevtreat.am","Am","Am",""
"cases.prevtreat.cfz","Cfz","Cfz",""
"cases.prevtreat.cm","Cm","Cm",""
"cases.prevtreat.cs","Cs","Cs",""
"cases.prevtreat.date","Start month/year","Start month/year","Месяц/год начала"
"cases.prevtreat.e","E","E",""
"cases.prevtreat.edt","Edit previous TB treatment","Edit previous TB treatment",""
"cases.prevtreat.endmonth","Outcome month","Outcome month",""
"cases.prevtreat.endyear","Outcome year","Outcome year",""
"cases.prevtreat.eto","Eto","Eto",""
"cases.prevtreat.h","H","H",""
"cases.prevtreat.inimonth","Start month","Start month",""
"cases.prevtreat.iniyear","Start year","Start year",""
"cases.prevtreat.lfx","Lfx","Lfx",""
"cases.prevtreat.meds","Medicines used during the treatment","Medicines used during the treatment","Препараты, которые принимал больной"
"cases.prevtreat.msg0","Initial month/year can't be after outcome month/year","Initial month/year can't be after outcome month/year",""
"cases.prevtreat.msg1","To fill in outcome month you must select outcome year.","To fill in outcome month you must select outcome year.",""
"cases.prevtreat.new","New previous TB treatment","New previous TB treatment",""
"cases.prevtreat.num","#","#","№"
"cases.prevtreat.numprev","Number of previous TB treatments","Number of previous TB treatments","Количество предшествующих курсов лечения ТБ"
"cases.prevtreat.ofx","Ofx","Ofx",""
"cases.prevtreat.outcome","Outcome","Outcome",""
"cases.prevtreat.r","R","R",""
"cases.prevtreat.regs","Mark \u201CX\u201D in the boxes below for the medicines used during the treatment","Mark \u201CX\u201D in the boxes below for the medicines used during the treatment","Отметить “X” препараты, которые принимал больной"
"cases.prevtreat.s","S","S",""
"cases.prevtreat.substances","Prescribed medicines","Prescribed medicines",""
"cases.prevtreat.z","Z","Z",""
"cases.print","Print whole case","Print whole case","Распечатать весь случай"
"cases.regimens","Treatment regimens","Treatment regimens","Схемы лечения"
"cases.regimens.addmed","Add medicine","Add medicine","Добавить препарат"
"cases.regimens.change","Change regimen","Change regimen","Изменить схему лечения"
"cases.regimens.changeperiod","Change Treatment End Date","Change Treatment End Date","Изменить период"
"cases.regimens.dateafter","The end date cannot be after {0}","The end date cannot be after {0}","Дата окончания лечения должна быть не позже {0}"
"cases.regimens.datebefore","The start regimen date cannot be before {0}","The start regimen date cannot be before {0}","Дата начала лечения не может предшествовать {0}"
"cases.regimens.dates","Change regimen period","Change regimen period","Изменить период схемы лечения"
"cases.regimens.edt","Edit treatment regimen","Edit treatment regimen","Редактировать схему лечения"
"cases.regimens.errordateus","The start date is not compatible with the health unit","The start date is not compatible with the health unit","Дата начала не совпадает с медучреждением"
"cases.regimens.msg1","The regimen phase must be entered","The regimen phase must be entered","Введите фазу лечения"
"cases.regimens.phasereq","The regimen phase is required","The regimen phase is required","Необходимо указать фазу схемы лечения"
"cases.regimens.remove","Delete regimen","Delete regimen","Удалить схему лечения"
"cases.regimens.spdtrequired","The splitting date is required","The splitting date is required","Введите дату разделения схемы лечения на этапы"
"cases.regimens.split","Split period","Split period","Период разделения"
"cases.regimens.splitdate","Splitting date","Splitting date","Дата разделения"
"cases.regimens.splitmsg","The splitting regimen date must be between the following dates:","The splitting regimen date must be between the following dates:","Дата разделения схемы должна быть между следующими датами:"
"cases.regimens.splittitle","Split case regimen","Split case regimen","Разделение схемы лечения данного случая"
"cases.regimens.splitvalmsg","Invalid date","Invalid date","Дата недействительна"
"cases.registered","Registered cases","Registered cases","Зарегистрированные случаи"
"cases.regs","Treatment regimens","Treatment regimens","Схемы лечения"
"cases.reopen","Reopen case","Reopen case","Возобновить случай"
"cases.reopen.confirm","Confirm case reopen?","Confirm case reopen?","Подтвердить возобновление случая?"
"cases.searchfor","Search for","Search for","Искать"
"cases.searchpatient","Search for patient to be notified","Search for patient to be notified","Поиск пациента"
"cases.searchresult","Case search results","Case search results","Результаты поиска случая"
"cases.setregimen","Set regimen","Set regimen","Определить схему лечения"
"cases.sideeffects","Adverse Reactions to Medicines","Adverse Reactions to Medicines","Побочные реакции  на препараты"
"cases.sideeffects.action","Action Taken","Action Taken","Действие принято"
"cases.sideeffects.desc","Adverse Reaction","Adverse Reaction","Побочный эффект"
"cases.sideeffects.errormsg1","The case must be on treatment to register an adverse reaction.","The case must be on treatment to register an adverse reaction.","Случай должен быть на лечении  для того чтобы зарегиструровать побочный эффект"
"cases.sideeffects.grade","Grading","Grading","Сортировка"
"cases.sideeffects.medicine","Judged related to","Judged related to","Побочная реакция  проявилась на"
"cases.sideeffects.month","Month of treatment","Month of treatment","Месяц лечения"
"cases.sideeffects.outcome","Outcome","Outcome","Исход"
